Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
,,,,,,Xmajxx,9,3,1,4,2,1,2,3,37.5,8,2,5,40.0
,,,,,,BudSkrt,5,1,1,2,0,3,1,2,50.0,4,1,3,33.3
12/2/2025,,Regular Season,Out for blood,0|0|0|0|0|86,Win,,,,,,,,,,,,,,
,,,,,,Cr vonte,29,4,3,1,0,1,2,11,78.6,14,7,9,77.8
,,,,,,Zee Da A1 PG,18,0,7,0,0,2,2,7,87.5,8,3,4,75.0
,,,,,,Duffyszn2k,17,0,7,0,0,1,0,5,50.0,10,5,9,55.6
,,,,,,xMyless,16,11,7,3,1,0,3,7,70.0,10,2,3,66.7
,,,,,,OnShvtBo,6,7,0,0,0,1,1,2,28.6,7,2,7,28.6
,,,Heartless,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,,
,,,,,,lllllll1,25,0,1,0,0,1,1,9,47.4,19,5,14,35.7
,,,,,,GINOBILLI,14,0,6,2,1,0,0,5,50.0,10,4,9,44.4
,,,,,,Prvmx,11,1,2,1,0,1,0,5,71.4,7,1,2,50.0
,,,,,,ILouiiV,10,6,7,1,1,1,3,5,100.0,5,0,0,0
,,,,,,II MxL II,4,3,6,2,0,0,1,2,66.7,3,0,1,0.0
12/2/2025,,Regular Season,TheCabin,0|0|0|0|0|86,Loss,,,,,,,,,,,,,,
,,,,,,KinzoHBK,27,0,3,0,0,1,0,11,68.8,16,5,10,50.0
,,,,,,lCozyll,23,0,10,3,0,1,4,8,57.1,14,4,9,44.4
,,,,,,xJettski,16,2,2,2,0,5,0,7,58.3,12,2,5,40.0
,,,,,,lllSELLlll,14,14,9,0,0,0,2,6,100.0,6,1,1,100.0
,,,,,,ExactlyDre,6,1,1,2,0,1,1,2,50.0,4,2,3,66.7
,,,Out for blood,0|0|0|0|0|88,Win,,,,,,,,,,,,,,,
,,,,,,Cr vonte,28,2,4,1,1,3,1,12,85.7,14,4,6,66.7
,,,,,,xMyless,22,4,8,0,0,4,2,8,88.9,9,4,4,100.0
,,,,,,Zee Da A1 PG,15,0,9,0,0,1,2,5,62.5,8,5,8,62.5
,,,,,,Rich Rell,14,2,2,0,1,3,0,5,83.3,6,2,3,66.7
,,,,,,Duffyszn2k,9,0,5,2,0,0,3,3,60.0,5,3,4,75.0
12/2/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|71,Loss,,,,,,,,,,,,,,
,,,,,,NooCalleriiD_TTV,34,0,1,0,0,1,0,13,59.1,22,7,14,50.0
,,,,,,OC-SlightlyLate,12,16,9,0,0,1,1,6,100.0,6,0,0,0
,,,,,,YouxBop,10,1,4,0,0,0,1,4,80.0,5,2,3,66.7
,,,,,,SteezQueLOE,8,7,6,4,1,3,1,3,37.5,8,2,6,33.3
,,,,,,Oc-ern-,7,0,4,0,1,1,2,3,37.5,8,1,4,25.0
,,,Out for blood,0|0|0|0|0|74,Win,,,,,,,,,,,,,,,
,,,,,,Cr vonte,20,0,2,2,0,0,0,7,53.8,13,6,12,50.0
,,,,,,Duffyszn2k,19,0,2,2,0,1,0,6,54.5,11,6,8,75.0
,,,,,,xMyless,18,7,6,1,0,3,2,7,87.5,8,3,4,75.0
,,,,,,Zee Da A1 PG,14,0,4,0,0,1,1,5,55.6,9,2,4,50.0
,,,,,,OnShvtBo,3,7,4,0,0,2,1,1,33.3,3,1,2,50.0
12/2/2025,,Regular Season,Bodega Cats,0|0|0|0|0|71,Win,,,,,,,,,,,,,,
,,,,,,GK1LLER77,26,0,1,1,0,1,1,9,81.8,11,8,8,100.0
,,,,,,goldenboy YP,19,1,8,1,0,1,2,5,38.5,13,2,4,50.0
,,,,,,lvlr Syn,18,7,2,1,1,1,0,7,87.5,8,4,4,100.0
,,,,,,TaeCP,8,11,0,0,1,0,0,3,42.9,7,2,4,50.0
,,,,,,o_ihoop5_o,0,1,5,1,0,4,2,0,0.0,2,0,1,0.0
,,,Nightmare City,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,,
,,,,,,xLattin,33,0,5,1,0,0,0,13,61.9,21,7,13,53.8
,,,,,,island Devil,28,0,3,0,0,1,2,10,66.7,15,8,10,80.0
,,,,,,XxCLUSIVE,4,6,4,1,0,0,1,2,40.0,5,0,0,0
,,,,,,Xxmoneycashxx,2,0,2,0,0,2,0,1,33.3,3,0,2,0.0
,,,,,,Catchingblessing,0,10,6,2,1,2,1,0,0.0,3,0,3,0.0
12/2/2025,,Regular Season,Nun But Killas,0|0|0|0|0|97,Win,,,,,,,,,,,,,,
,,,,,,Blewstrips,32,1,3,1,0,2,2,10,62.5,16,7,12,58.3
,,,,,,DellCobain,30,6,5,3,1,2,0,11,84.6,13,8,10,80.0
,,,,,,Daehonncho,15,0,2,0,0,2,1,6,50.0,12,3,8,37.5
,,,,,,Defensive1stTeam,14,19,7,1,0,2,1,6,100.0,6,0,0,0
,,,,,,Hennmothy,6,1,1,1,0,1,2,3,50.0,6,0,1,0.0
,,,New Strap City,0|0|0|0|0|70,Loss,,,,,,,,,,,,,,,
,,,,,,TheGlue4,21,1,3,1,0,0,2,9,50.0,18,3,9,33.3
,,,,,,iFlexx_48,18,0,3,1,0,4,0,6,66.7,9,6,6,100.0
,,,,,,|-Dreadz-|,16,10,5,1,0,2,2,7,63.6,11,0,0,0
,,,,,,Yikki-Za,12,2,0,0,0,1,1,5,71.4,7,2,4,50.0
,,,,,,Melo3pt,3,0,10,1,0,0,1,0,0.0,6,0,6,0.0
12/2/2025,,Regular Season,Major smoke,0|0|0|0|0|78,Win,,,,,,,,,,,,,,
,,,,,,Johnnyfresh21_,23,0,1,1,0,2,1,10,66.7,15,3,7,42.9
,,,,,,Bnasty_Tv,18,0,8,0,0,1,2,7,53.8,13,2,3,66.7
,,,,,,Wavyrose,17,0,2,2,0,1,0,6,66.7,9,5,7,71.4
,,,,,,Bstackz,12,7,4,4,2,4,0,5,62.5,8,2,4,50.0
,,,,,,Joe_pepi,8,14,5,1,0,1,1,4,100.0,4,0,0,0
,,,The 6ixx Prep,0|0|0|0|0|51,Loss,,,,,,,,,,,,,,,
,,,,,,Ttv-bangbrojayloo,25,0,3,0,0,1,3,9,64.3,14,5,8,62.5
,,,,,,Svmmrs1of1,13,12,2,0,0,0,1,6,66.7,9,0,0,0
,,,,,,Stealoh,6,0,9,0,0,0,5,2,22.2,9,2,8,25.0
,,,,,,LocckJa,4,0,0,2,0,2,0,2,33.3,6,0,1,0.0
,,,,,,Spookynugget24,3,5,1,2,0,1,0,1,25.0,4,1,2,50.0
12/3/2025,,Regular Season,Major smoke,0|0|0|0|0|90,Win,,,,,,,,,,,,,,
,,,,,,Wavyrose,24,1,2,3,0,0,1,9,69.2,13,6,9,66.7
,,,,,,Bnasty_Tv,21,0,8,1,0,0,2,7,41.2,17,6,10,60.0
,,,,,,Bstackz,17,8,6,4,1,2,0,6,60.0,10,5,6,83.3
,,,,,,Johnnyfresh21_,15,3,1,1,0,4,1,6,54.5,11,3,6,50.0
,,,,,,Joe_pepi,13,9,11,1,0,1,0,6,85.7,7,1,1,100.0
,,,New Strap City,0|0|0|0|0|59,Loss,,,,,,,,,,,,,,,
,,,,,,TheGlue4,28,1,6,1,0,2,4,10,62.5,16,5,7,71.4
,,,,,,iFlexx_48,10,0,2,0,0,0,1,4,44.4,9,2,5,40.0
,,,,,,|-Dreadz-|,10,8,4,1,2,0,3,5,71.4,7,0,0,0
,,,,,,Yikki-Za,8,0,1,2,1,0,2,3,60.0,5,2,3,66.7
,,,,,,Melo3pt,3,6,2,0,1,1,3,1,33.3,3,1,3,33.3
12/3/2025,,Regular Season,Fenix,0|0|0|0|0|89,Win,,,,,,,,,,,,,,
,,,,,,VizionHated,33,0,15,1,0,2,1,11,42.3,26,7,15,46.7
,,,,,,llchillzll,16,13,6,1,1,0,2,8,88.9,9,0,0,0
,,,,,,Glyziix-,15,0,0,1,1,2,0,6,85.7,7,1,2,50.0
,,,,,,makina319,15,1,3,1,0,1,0,7,77.8,9,1,2,50.0
,,,,,,PanSobao-PR,10,5,1,4,0,4,1,4,66.7,6,2,3,66.7
,,,InVigor Alliance,0|0|0|0|0|88,Loss,,,,,,,,,,,,,,,
,,,,,,KPMR,31,1,2,3,2,4,2,11,61.1,18,7,11,63.6
,,,,,,ImThePringleman,17,0,9,0,0,1,2,7,77.8,9,3,5,60.0
,,,,,,bronx_duffle,15,6,4,1,0,1,1,6,85.7,7,3,4,75.0
,,,,,,lakiwi,13,2,12,0,0,0,3,5,50.0,10,3,7,42.9
,,,,,,Smoove Tristxn,12,10,3,0,1,0,1,6,75.0,8,0,0,0
12/3/2025,,Regular Season,Untouchabulls,0|0|0|0|0|84,Win,,,,,,,,,,,,,,
,,,,,,ISwaggyz,30,0,11,3,0,2,3,12,70.6,17,5,7,71.4
,,,,,,LockGPT,19,0,3,2,0,0,1,7,58.3,12,5,8,62.5
,,,,,,o Zensation,16,8,3,0,1,2,1,7,87.5,8,2,3,66.7
,,,,,,wwwSega,15,1,4,3,0,1,0,5,41.7,12,5,8,62.5
,,,,,,Controverssy,4,12,4,0,0,1,1,2,66.7,3,0,0,0
,,,New Strap City,0|0|0|0|0|61,Loss,,,,,,,,,,,,,,,
,,,,,,iFlexx_48,35,0,0,1,0,0,5,12,80.0,15,9,11,81.8
,,,,,,Melo3pt,12,0,3,3,1,3,0,4,80.0,5,4,5,80.0
,,,,,,TheGlue4,10,1,7,1,0,2,1,4,25.0,16,2,10,20.0
,,,,,,|-Dreadz-|,4,9,4,0,0,0,2,2,100.0,2,0,0,0
,,,,,,Yikki-Za,0,4,3,1,3,2,1,0,0.0,5,0,4,0.0
12/3/2025,,Regular Season,Major smoke,0|0|0|0|0|77,Win,,,,,,,,,,,,,,
,,,,,,Bnasty_Tv,22,2,12,1,0,0,2,5,38.5,13,4,9,44.4
,,,,,,Wavyrose,20,0,1,2,0,1,1,8,72.7,11,4,7,57.1
,,,,,,Bstackz,13,2,2,3,2,4,1,5,83.3,6,3,3,100.0
,,,,,,Joe_pepi,13,12,3,1,1,0,3,6,75.0,8,1,2,50.0
,,,,,,Johnnyfresh21_,9,0,1,1,0,3,1,3,75.0,4,1,1,100.0
,,,New Strap City,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,,
,,,,,,TheGlue4,25,0,11,3,0,2,5,10,62.5,16,5,8,62.5
,,,,,,iFlexx_48,25,1,2,0,0,1,1,8,66.7,12,7,8,87.5
,,,,,,|-Dreadz-|,17,9,3,1,0,0,2,8,80.0,10,0,0,0
,,,,,,Yikki-Za,2,0,0,1,0,2,1,1,50.0,2,0,1,0.0
,,,,,,Melo3pt,0,1,0,2,1,4,0,0,0,0,0,0,0
12/3/2025,,Regular Season,Must See TV,0|0|0|0|0|89,Win,,,,,,,,,,,,,,
,,,,,,Osakueva,28,0,8,7,0,2,3,11,73.3,15,5,7,71.4
,,,,,,A WalkingBucket_,25,2,5,3,0,2,1,10,66.7,15,5,7,71.4
,,,,,,xPaleleiB,19,8,1,0,1,1,1,8,72.7,11,1,1,100.0
,,,,,,Solaar,17,8,2,5,0,3,1,6,50.0,12,5,10,50.0
,,,,,,ReturnOfDC,0,1,1,0,0,2,0,0,0.0,4,0,4,0.0
,,,New Strap City,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,,
,,,,,,TheGlue4,26,3,6,2,0,0,5,9,64.3,14,5,9,55.6
,,,,,,iFlexx_48,23,0,2,1,0,4,1,8,61.5,13,7,10,70.0
,,,,,,Yikki-Za,6,3,2,2,0,2,2,2,50.0,4,2,4,50.0
,,,,,,Melo3pt,6,0,6,0,0,1,4,2,50.0,4,2,3,66.7
,,,,,,|-Dreadz-|,5,12,4,0,1,0,4,2,28.6,7,0,0,0
12/3/2025,,Regular Season,New Strap City,0|0|0|0|0|73,Loss,,,,,,,,,,,,,,
,,,,,,|-Dreadz-|,23,6,1,0,0,1,5,10,100.0,10,0,0,0
,,,,,,TheGlue4,22,0,10,0,0,0,3,9,52.9,17,4,9,44.4
,,,,,,iFlexx_48,12,0,1,2,0,0,2,5,83.3,6,1,1,100.0
,,,,,,Yikki-Za,10,3,6,0,0,1,3,4,80.0,5,2,2,100.0
,,,,,,Melo3pt,6,0,5,0,0,1,2,2,100.0,2,2,2,100.0
,,,Must See TV,0|0|0|0|0|102,Win,,,,,,,,,,,,,,,
,,,,,,A WalkingBucket_,40,1,5,3,0,3,2,14,77.8,18,10,13,76.9
,,,,,,Osakueva,34,1,13,3,0,2,2,13,81.3,16,8,11,72.7
,,,,,,xPaleleiB,15,3,2,0,1,2,0,7,77.8,9,1,3,33.3
,,,,,,Solaar,7,5,3,7,0,4,1,3,75.0,4,1,2,50.0
,,,,,,ReturnOfDC,6,0,0,0,1,0,1,2,100.0,2,2,2,100.0
12/3/2025,,Regular Season,Flourish Citizens,0|0|0|0|0|72,Loss,,,,,,,,,,,,,,
,,,,,,JJGotTheJuice,19,0,2,2,0,0,0,7,63.6,11,3,7,42.9
,,,,,,JMDHeisman,18,1,5,1,0,2,1,6,46.2,13,4,9,44.4
,,,,,,ImClem4Real,16,0,7,1,0,0,3,6,54.5,11,4,7,57.1
,,,,,,TGF4021,14,13,4,1,2,0,4,7,87.5,8,0,0,0
,,,,,,xzDOPExz,5,6,1,1,1,4,0,2,50.0,4,1,1,100.0
,,,SWVA PARADISE,0|0|0|0|0|74,Win,,,,,,,,,,,,,,,
,,,,,,Fen Sins,26,0,9,2,0,0,2,10,50.0,20,6,13,46.2
,,,,,,Reedrix,15,16,3,0,0,0,3,7,100.0,7,0,0,0
,,,,,,King Plamer,13,2,0,3,1,1,0,5,62.5,8,3,4,75.0
,,,,,,I CheddR I,10,0,6,0,0,1,1,3,37.5,8,3,5,60.0
,,,,,,VelcroV,10,0,2,2,0,1,0,4,80.0,5,2,3,66.7
12/3/2025,,Regular Season,SWVA PARADISE,0|0|0|0|0|85,Win,,,,,,,,,,,,,,
,,,,,,Fen Sins,43,0,5,0,0,1,3,17,81.0,21,9,11,81.8
,,,,,,I CheddR I,15,0,6,0,0,0,1,6,66.7,9,3,4,75.0
,,,,,,King Plamer,15,0,2,3,2,2,0,5,55.6,9,5,8,62.5
,,,,,,VelcroV,8,0,0,2,0,3,1,3,60.0,5,2,3,66.7
,,,,,,Reedrix,4,14,7,0,0,1,3,2,66.7,3,0,0,0
,,,Flourish Citizens,0|0|0|0|0|82,Loss,,,,,,,,,,,,,,,
,,,,,,ImClem4Real,27,1,10,1,0,0,4,10,55.6,18,6,12,50.0
,,,,,,JMDHeisman,21,1,5,3,0,0,0,7,87.5,8,4,4,100.0
,,,,,,TGF4021,20,7,7,2,2,1,1,10,83.3,12,0,0,0
,,,,,,JJGotTheJuice,9,0,1,0,0,0,0,4,80.0,5,1,2,50.0
,,,,,,xzDOPExz,5,2,2,0,0,1,0,2,50.0,4,1,2,50.0
12/3/2025,,Regular Season,Two City Cyclones,0|0|0|0|0|61,Loss,,,,,,,,,,,,,,
,,,,,,eljefe_5k,24,4,2,0,0,0,3,11,91.7,12,0,0,0
,,,,,,SlimlQ,19,0,8,2,0,0,4,7,43.8,16,5,13,38.5
,,,,,,llLoadingll,13,1,5,2,0,2,4,5,83.3,6,3,4,75.0
,,,,,,cheekylocc,3,1,2,1,0,1,1,1,100.0,1,1,1,100.0
,,,,,,Deyvw,2,3,3,1,0,0,1,1,50.0,2,0,0,0
,,,DUB DYNASTY,0|0|0|0|0|75,Win,,,,,,,,,,,,,,,
,,,,,,Tiktokpablo,23,0,12,1,0,2,6,10,58.8,17,3,9,33.3
,,,,,,Walksum-,22,0,1,0,0,1,1,9,100.0,9,4,4,100.0
,,,,,,LNO802MAG,17,7,2,2,0,0,1,8,88.9,9,1,2,50.0
,,,,,,Dynastyxkdub2k,8,3,1,2,1,1,0,3,75.0,4,2,3,66.7
,,,,,,IDKVINO,5,2,3,4,0,1,0,2,50.0,4,1,2,50.0
12/3/2025,,Regular Season,Flourish Citizens,0|0|0|0|0|57,Loss,,,,,,,,,,,,,,
,,,,,,TGF4021,19,11,1,2,0,2,1,9,75.0,12,0,0,0
,,,,,,JMDHeisman,12,1,3,2,0,1,3,5,45.5,11,2,5,40.0
,,,,,,JJGotTheJuice,12,1,5,4,0,2,2,4,50.0,8,2,5,40.0
,,,,,,ImClem4Real,11,0,3,1,0,1,2,4,44.4,9,3,7,42.9
,,,,,,xzDOPExz,3,6,2,0,1,0,1,1,16.7,6,1,4,25.0
,,,DUB DYNASTY,0|0|0|0|0|61,Win,,,,,,,,,,,,,,,
,,,,,,Tiktokpablo,18,0,10,1,0,1,3,8,53.3,15,2,7,28.6
,,,,,,LNO802MAG,14,15,2,4,0,0,2,5,71.4,7,0,1,0.0
,,,,,,IDKVINO,12,0,1,1,0,1,0,5,71.4,7,2,3,66.7
,,,,,,Walksum-,11,1,2,1,0,1,2,4,40.0,10,1,3,33.3
,,,,,,Dynastyxkdub2k,6,4,2,1,1,3,2,3,75.0,4,0,1,0.0
12/3/2025,,Regular Season,Hells Paradise,0|0|0|0|0|85,Loss,,,,,,,,,,,,,,
,,,,,,Sinnerz ll,43,0,8,1,0,1,1,16,80.0,20,11,14,78.6
,,,,,,TTV 4kJayW,18,0,2,1,0,1,0,6,50.0,12,5,10,50.0
,,,,,,HillfrmdaLou,15,13,5,0,0,2,1,7,87.5,8,0,0,0
,,,,,,YHWH zx,6,0,0,0,0,3,1,2,66.7,3,2,3,66.7
,,,,,,DonJulioTV,3,1,0,1,1,2,2,1,33.3,3,1,3,33.3
,,,SWVA PARADISE,0|0|0|0|0|94,Win,,,,,,,,,,,,,,,
,,,,,,Fen Sins,46,0,11,1,0,2,2,18,85.7,21,10,12,83.3
,,,,,,I CheddR I,14,0,6,0,0,0,0,5,55.6,9,4,7,57.1
,,,,,,King Plamer,14,2,4,1,0,2,1,6,60.0,10,2,5,40.0
,,,,,,VelcroV,11,0,2,3,0,3,0,4,100.0,4,3,3,100.0
,,,,,,Reedrix,9,10,6,0,0,1,1,4,100.0,4,0,0,0
12/3/2025,,Regular Season,Two City Cyclones,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,
,,,,,,llLoadingll,32,1,2,3,0,1,0,12,92.3,13,6,6,100.0
,,,,,,Deyvw,15,0,2,1,0,2,0,6,54.5,11,3,5,60.0
,,,,,,SlimlQ,11,0,14,0,0,1,6,4,36.4,11,3,10,30.0
,,,,,,eljefe_5k,5,5,3,1,0,0,1,2,33.3,6,1,3,33.3
,,,,,,Big4x--,3,3,0,0,0,0,1,1,50.0,2,1,1,100.0
,,,Abandoned Ones,0|0|0|0|0|82,Win,,,,,,,,,,,,,,,
,,,,,,Wrap Again,27,0,4,4,0,0,0,11,73.3,15,5,8,62.5
,,,,,,Ima sell,22,1,0,2,0,2,0,9,90.0,10,4,4,100.0
,,,,,,WavyJC_,20,1,8,0,0,0,4,7,43.8,16,5,11,45.5
,,,,,,KingSebass_,8,12,5,0,0,1,2,4,100.0,4,0,0,0
,,,,,,sSq5der,5,8,2,0,1,0,0,2,50.0,4,1,3,33.3
12/3/2025,,Regular Season,DUB DYNASTY,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,
,,,,,,Tiktokpablo,25,1,13,0,0,1,4,9,69.2,13,2,4,50.0
,,,,,,Walksum-,20,0,2,1,0,4,0,9,64.3,14,2,6,33.3
,,,,,,Dynastyxkdub2k,12,6,1,1,1,1,1,5,71.4,7,2,3,66.7
,,,,,,IDKVINO,9,1,0,0,0,2,0,3,60.0,5,3,5,60.0
,,,,,,LNO802MAG,8,6,4,1,4,1,1,4,66.7,6,0,1,0.0
,,,6ixFatal,0|0|0|0|0|82,Win,,,,,,,,,,,,,,,
,,,,,,Breeshaveli,35,1,4,0,0,3,2,13,56.5,23,8,16,50.0
,,,,,,NooDipp,25,0,2,3,0,1,0,9,52.9,17,5,8,62.5
,,,,,,IxJasonl,14,15,3,0,0,1,0,7,70.0,10,0,0,0
,,,,,,IIswipez,5,2,1,3,0,3,1,2,50.0,4,1,2,50.0
,,,,,,Teeswings,3,4,2,0,0,1,1,1,25.0,4,1,3,33.3
12/3/2025,,Regular Season,Abandoned Ones,0|0|0|0|0|95,Loss,,,,,,,,,,,,,,
,,,,,,WavyJC_,41,0,8,0,0,0,2,14,63.6,22,10,15,66.7
,,,,,,Wrap Again,24,0,9,1,0,2,4,9,64.3,14,6,10,60.0
,,,,,,KingSebass_,18,13,3,1,0,2,1,9,81.8,11,0,0,0
,,,,,,Ima sell,10,1,4,6,0,0,1,4,66.7,6,2,4,50.0
,,,,,,sSq5der,2,0,0,1,1,2,1,1,50.0,2,0,1,0.0
,,,Nun But Killas,0|0|0|0|0|100,Win,,,,,,,,,,,,,,,
,,,,,,Blewstrips,38,0,7,1,0,0,6,15,62.5,24,8,16,50.0
,,,,,,Daehonncho,21,0,12,4,0,0,2,8,66.7,12,5,7,71.4
,,,,,,Defensive1stTeam,17,16,8,0,0,0,2,8,88.9,9,0,0,0
,,,,,,ForgivePxrge,15,1,1,1,0,2,0,6,75.0,8,3,5,60.0
,,,,,,DellCobain,9,2,0,3,1,0,0,3,75.0,4,3,4,75.0
12/4/2025,,Regular Season,Fenix,0|0|0|0|0|48,Win,,,,,,,,,,,,,,
,,,,,,VizionHated,26,0,5,1,0,0,1,9,69.2,13,6,9,66.7
,,,,,,makina319,9,1,3,1,0,0,0,3,100.0,3,3,3,100.0
,,,,,,llchillzll,6,8,5,1,1,0,0,3,75.0,4,0,1,0.0
,,,,,,PanSobao-PR,5,3,0,2,0,2,0,2,40.0,5,1,3,33.3
,,,,,,Glyziix-,2,1,0,0,1,0,0,1,50.0,2,0,0,0
,,,New Strap City,0|0|0|0|0|26,Loss,,,,,,,,,,,,,,,
,,,,,,TheGlue4,11,0,3,1,0,0,0,4,44.4,9,3,6,50.0
,,,,,,iFlexx_48,9,0,1,0,0,0,2,4,66.7,6,1,3,33.3
,,,,,,RickThaShooter,6,2,0,0,0,0,2,3,75.0,4,0,0,0
,,,,,,Yikki-Za,0,0,0,0,0,1,0,0,0.0,1,0,1,0.0
,,,,,,Melo3pt,0,5,2,0,0,3,1,0,0.0,2,0,2,0.0
12/4/2025,,Regular Season,6ixFatal,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,
,,,,,,Breeshaveli,35,1,2,0,0,0,3,13,65.0,20,9,16,56.3
,,,,,,NooDipp,13,0,3,0,0,1,2,4,36.4,11,2,5,40.0
,,,,,,IxJasonl,10,15,5,2,1,0,0,5,55.6,9,0,0,0
,,,,,,Teeswings,4,4,0,3,0,3,0,2,50.0,4,0,2,0.0
,,,,,,IIswipez,2,0,0,0,0,1,0,1,50.0,2,0,1,0.0
,,,RuskaRomaPrep,0|0|0|0|0|69,Win,,,,,,,,,,,,,,,
,,,,,,Earlier-it,19,0,1,1,0,2,2,7,63.6,11,5,8,62.5
,,,,,,|GodSent|-,16,0,1,1,0,2,1,6,54.5,11,4,7,57.1
,,,,,,zSTNx,14,1,8,0,0,1,1,5,50.0,10,4,9,44.4
,,,,,,Mir-In-Motion,11,5,8,2,0,1,1,4,57.1,7,3,6,50.0
,,,,,,GodSentMel,9,12,5,1,0,1,1,4,66.7,6,1,2,50.0
12/4/2025,,Regular Season,Major smoke,0|0|0|0|0|70,Loss,,,,,,,,,,,,,,
,,,,,,Wavyrose,32,0,5,1,0,2,1,11,78.6,14,7,9,77.8
,,,,,,KingInDaNorth28,25,7,0,0,0,1,1,12,80.0,15,1,2,50.0
,,,,,,Joe_pepi,5,1,3,1,1,3,0,2,66.7,3,1,2,50.0
,,,,,,Bstackz,5,9,4,1,0,3,2,2,40.0,5,1,3,33.3
,,,,,,Bnasty_Tv,3,0,9,1,0,2,4,1,25.0,4,0,0,0
,,,RuskaRomaPrep,0|0|0|0|0|72,Win,,,,,,,,,,,,,,,
,,,,,,Mir-In-Motion,20,4,2,2,1,0,1,7,58.3,12,6,10,60.0
,,,,,,zSTNx,19,0,8,1,0,1,1,7,53.8,13,3,8,37.5
,,,,,,Earlier-it,15,0,1,1,0,3,0,6,54.5,11,2,6,33.3
,,,,,,|GodSent|-,14,1,0,3,0,1,0,6,66.7,9,2,4,50.0
,,,,,,GodSentMel,4,10,7,0,0,2,2,0,0.0,3,0,2,0.0
12/4/2025,,Regular Season,High Octane,0|0|0|0|0|77,Win,,,,,,,,,,,,,,
,,,,,,SpilledMyWock-,30,0,12,2,0,2,1,9,60.0,15,6,9,66.7
,,,,,,PurpDaMenace,22,11,1,0,1,0,0,10,83.3,12,2,2,100.0
,,,,,,II Quaa II,16,2,3,0,0,0,0,7,87.5,8,2,3,66.7
,,,,,,xHatedKy,7,0,1,1,0,1,1,3,75.0,4,0,0,0
,,,,,,IIDevoll,2,1,1,2,0,1,1,1,100.0,1,0,0,0
,,,6ix Elite,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,,
,,,,,,RhinoDiarrhea,27,1,10,0,0,0,4,9,56.3,16,9,14,64.3
,,,,,,StephBeenLit,15,0,5,0,0,1,1,5,62.5,8,5,6,83.3
,,,,,,Dungardoctor,14,5,2,0,0,2,1,6,85.7,7,2,3,66.7
,,,,,,IIManuck,8,3,0,1,2,2,2,3,60.0,5,2,4,50.0
,,,,,,lilciink,0,0,0,1,0,4,0,0,0.0,1,0,0,0
12/4/2025,,Regular Season,High Octane,0|0|0|0|0|72,Win,,,,,,,,,,,,,,
,,,,,,II Quaa II,23,1,3,3,0,2,0,10,58.8,17,2,6,33.3
,,,,,,xHatedKy,18,10,4,0,1,3,2,9,90.0,10,0,0,0
,,,,,,SpilledMyWock-,15,0,13,2,0,3,4,6,50.0,12,3,8,37.5
,,,,,,PurpDaMenace,9,3,0,1,0,3,0,4,66.7,6,1,2,50.0
,,,,,,WooHardxn,7,3,3,2,4,2,0,2,40.0,5,1,2,50.0
,,,InVigor Alliance,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,,
,,,,,,lakiwi,28,0,8,0,0,0,3,7,38.9,18,6,15,40.0
,,,,,,KPMR,20,2,0,0,2,3,1,9,64.3,14,1,5,20.0
,,,,,,ImThePringleman,14,0,2,2,0,0,2,5,50.0,10,4,7,57.1
,,,,,,Smoove Tristxn,3,14,1,0,1,3,2,1,33.3,3,0,0,0
,,,,,,bronx_duffle,2,7,5,1,1,0,2,1,25.0,4,0,1,0.0
12/4/2025,,Regular Season,High Octane,0|0|0|0|0|85,Win,,,,,,,,,,,,,,
,,,,,,SpilledMyWock-,30,2,12,0,0,0,2,11,84.6,13,6,8,75.0
,,,,,,II Quaa II,17,0,6,2,0,3,0,6,60.0,10,3,6,50.0
,,,,,,xHatedKy,15,0,1,3,0,1,0,7,87.5,8,1,2,50.0
,,,,,,IIDevoll,12,4,2,0,1,2,0,5,100.0,5,2,2,100.0
,,,,,,PurpDaMenace,11,8,3,1,0,1,1,5,62.5,8,1,1,100.0
,,,Two City Cyclones,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,,
,,,,,,SlimlQ,23,3,16,1,0,2,3,8,47.1,17,7,14,50.0
,,,,,,eljefe_5k,16,7,1,0,1,1,1,8,88.9,9,0,0,0
,,,,,,YSNrunitup,13,0,2,0,0,0,2,6,85.7,7,1,2,50.0
,,,,,,llLoadingll,8,1,1,1,0,4,0,3,50.0,6,2,4,50.0
,,,,,,cheekylocc,6,0,1,0,0,1,1,3,100.0,3,0,0,0
12/4/2025,,Regular Season,RuskaRomaPrep,0|0|0|0|0|78,Win,,,,,,,,,,,,,,
,,,,,,GodSentMel,20,15,3,0,0,0,3,6,75.0,8,4,5,80.0
,,,,,,zSTNx,20,1,7,0,0,0,2,7,77.8,9,6,7,85.7
,,,,,,Mir-In-Motion,16,5,2,2,0,2,0,6,54.5,11,4,7,57.1
